event_cause_enc,corridor_enc,zone_enc,requires_road_closure_bool,hour,dow,latitude,longitude,priority_enc,closure_min,severity
12,9,8,0,4,2,12.9888459,77.5084844,0,33.101952716666666,0
12,14,8,0,4,2,13.0436361,77.6023637,0,64.03269065,1
12,10,8,0,6,1,12.9529107,77.5414651,0,21.942543016666665,0
5,2,8,0,7,1,12.9900024,77.5886416,0,4.012004933333333,0
12,10,8,0,7,1,12.9523244,77.5412771,0,9.573394949999999,0
5,2,8,0,7,1,12.9900342,77.5886347,0,3801.1654547,2
3,6,8,0,7,1,13.0414031,77.6222596,0,70.369317,1
12,11,8,0,4,2,12.9171408,77.5871072,1,14.661646350000002,0
11,2,8,0,5,2,13.0184029,77.5840124,0,20.392180399999997,0
12,10,8,0,8,1,12.9630288,77.5956645,0,35.98495698333333,0
12,0,8,0,6,2,13.0301289,77.6308545,0,64.49834003333333,1
13,10,8,0,6,2,12.9573525,77.5522228,0,1341.8618717,2
13,2,8,0,6,2,12.9960033,77.5847614,0,3913.5393192166666,2
12,12,8,0,18,1,12.9201367,77.6653608,0,32.482557983333336,0
5,19,8,1,11,1,13.0400366,77.5180661,0,425.9449986166667,2
5,11,8,1,19,1,13.1021402,77.5863437,1,3387.139090366667,2
5,11,8,0,7,2,13.0083837,77.6949034,1,11100.934242516667,2
12,11,8,1,19,1,13.0198509,77.7095301,1,68.54527198333334,1
12,3,8,0,20,1,13.1764266,77.6358722,0,141.574881,1
5,2,8,0,19,1,12.9904439,77.58866,0,14674.775293166666,2
12,11,8,0,7,2,13.0195099,77.7089706,1,87.93818821666667,1
4,10,8,1,21,1,12.9641735,77.5698015,0,15958.09634375,2
13,18,8,0,21,1,12.975208,77.6067009,0,36.627531100000006,0
12,11,8,0,21,1,13.0996569,77.5888485,1,60.76119708333333,1
12,10,8,1,22,1,12.9630808,77.5850315,0,33.748134783333334,0
12,12,8,0,8,2,12.9240053,77.6726147,0,3.437997633333333,0
12,19,8,0,23,1,13.0420868,77.5150301,0,114.61164653333334,1
12,10,8,0,23,1,12.9665042,77.6075367,0,95.59043028333333,1
12,7,8,0,2,2,12.906819,77.6288036,0,11.97852685,0
12,9,8,0,3,2,12.9900274,77.5051489,0,24.2304184,0
12,10,8,0,19,2,12.9571556,77.5510504,0,22.292497583333333,0
4,6,8,0,4,2,13.0384677,77.6254867,0,28482.065575,2
5,3,8,0,19,2,13.0716765,77.5931489,0,76.19266588333333,1
12,12,8,0,4,2,12.9399901,77.6955035,0,109.25451818333333,1
12,11,8,0,5,2,13.0236136,77.599707,1,89.5580396,1
12,11,8,0,19,2,12.9750333,77.5855417,1,20.751736666666666,0
5,11,8,0,6,2,13.02652,77.7205359,1,180.91461453333335,1
12,11,8,0,5,2,13.0197621,77.7088026,1,62.10533875,1
12,3,8,0,6,2,13.1758867,77.6357701,0,4.185284566666667,0
4,11,8,0,20,2,13.0483105,77.6452213,1,365.8770966,2
12,15,8,0,19,2,13.0333853,77.5409753,0,47.697048333333335,0
4,6,8,0,19,2,13.0379671,77.6258529,0,4766.704643183333,2
6,21,8,0,19,2,12.95563253,77.71780861,0,20766.25861996667,2
12,1,8,0,20,2,12.907183,77.600723,0,62.15927346666667,1
6,11,8,0,21,2,13.0496604,77.5077631,1,14931.4478685,2
13,11,8,0,20,2,13.1104781,77.5800625,1,1638.5179018833333,2
12,11,8,0,21,2,13.0483814,77.6455068,1,12.48767995,0
12,1,8,0,20,2,12.907229,77.6007892,0,27.9523293,0
12,11,8,0,20,2,12.9363562,77.7053961,1,63.467518033333334,1
4,11,8,0,21,2,12.9098753,77.54994617,1,624.2569785666667,2
12,19,8,0,23,2,13.0177383,77.5573517,0,25.9073017,0
12,11,8,0,0,3,13.0454864,77.5020961,1,17.485272716666667,0
12,11,8,0,0,3,12.9485754,77.5929669,1,80.1326431,1
12,3,8,0,22,2,13.1903461,77.6453381,0,29.472658016666667,0
12,11,8,0,22,2,13.0041761,77.5537173,1,32.38240151666667,0
12,11,8,1,23,2,12.9654216,77.6175057,1,130.85829606666667,1
12,11,8,0,0,3,12.96594,77.6253299,1,42.75810368333334,0
12,17,8,0,1,3,12.9632557,77.6414175,0,2.195204283333333,0
12,11,8,0,23,2,13.0292483,77.5709898,1,3.172573133333333,0
12,14,8,0,5,3,12.9959916,77.6672023,0,126.05797051666667,1
12,18,8,0,4,3,12.9843255,77.6412465,0,65.22508308333333,1
12,2,8,0,4,3,13.0142943,77.5832533,0,68.5412746,1
12,11,8,0,1,3,12.960562,77.5042188,1,48.842927616666664,0
12,2,8,0,1,3,13.0065682,77.5838844,0,25.324214433333335,0
6,18,8,0,1,3,12.9766535,77.6017105,0,22729.702621083336,2
12,15,8,0,6,3,13.0436325,77.5533837,0,20.49097971666667,0
12,16,8,0,1,3,12.9320791,77.5414884,0,22.541880900000002,0
6,10,8,0,2,3,12.9725365,77.5942493,0,41403.397182450004,2
6,2,8,0,4,3,13.001119,77.5839711,0,5667.63702295,2
12,9,8,0,5,3,12.9891602,77.5068983,0,8.242330166666667,0
12,11,8,0,5,3,13.0357448,77.7353443,1,74.69350561666667,1
12,11,8,0,19,3,13.1834435,77.6797495,1,21.15403888333333,0
12,19,8,0,19,3,13.0366572,77.5243125,0,18.911796083333336,0
12,11,8,0,19,3,13.019521,77.7087876,1,15.905597883333334,0
12,11,8,0,21,3,12.9599092,77.504205,1,18.743594383333335,0
12,19,8,0,23,3,13.0355923,77.5263597,0,30.207270483333332,0
12,11,8,0,22,3,12.9929641,77.5951316,1,128.41844893333334,1
3,14,8,0,1,4,13.0411065,77.617027,0,87.10293336666668,1
6,11,8,0,22,3,12.969761,77.7501885,1,1489.0271123833334,2
6,11,8,0,22,3,12.9698642,77.7500164,1,1490.3736745166668,2
12,14,8,0,1,4,13.0073126,77.6624143,0,32.5034449,0
9,5,8,0,0,4,12.9736979,77.5993387,0,28715.22712571667,2
12,13,8,0,1,4,13.0018232,77.6791257,0,66.92851234999999,1
6,11,8,0,22,3,12.9698642,77.7500164,1,1490.3403477333334,2
6,7,8,0,19,3,12.957724,77.6059638,0,30575.899386066667,2
5,10,8,0,3,4,12.9124406,77.4851732,0,119.54685436666666,1
5,11,8,0,3,4,13.0977963,77.5632888,1,19947.924997983333,2
6,7,8,0,19,3,12.9583466,77.6060636,0,30579.5141954,2
11,11,8,1,7,3,12.9938878,77.5891555,1,79.37274963333333,1
12,9,8,0,7,3,12.9831235,77.5308168,0,153.41269573333332,1
2,14,8,0,10,3,13.0036733,77.6631733,0,52.03779613333334,0
12,11,8,0,5,4,13.008416,77.6925609,1,1.8039698333333334,0
12,16,8,0,6,4,12.9060449,77.5857343,0,27.9779026,0
12,11,8,0,6,4,13.0096382,77.5059421,1,77.07247735,1
12,11,8,0,5,4,13.008416,77.6925609,1,2.0421352666666666,0
5,10,8,0,7,4,12.9592367,77.5557324,0,3.8131514166666665,0
12,10,8,0,9,4,12.964071,77.5698422,0,35.12267365,0
11,11,8,0,20,3,12.9587673,77.5740072,1,56.49172753333333,0
12,22,8,0,20,4,13.0126029,77.5544554,0,49.20473728333333,0
12,2,8,1,20,4,13.0166638,77.5836457,0,37.30351836666667,0
12,19,8,0,19,4,13.0295902,77.537008,0,72.88357673333333,1
12,18,8,0,20,4,12.9840844,77.6405155,0,3.7787415666666666,0
12,11,8,0,21,3,12.9729384,77.5128128,1,2.6236583,0
12,12,8,0,21,3,12.926154,77.676723,0,97.77232951666666,1
11,11,8,0,21,3,12.95372239,77.57679302,1,31.31014948333333,0
9,16,8,0,21,3,12.9219507,77.5602425,0,62.264017833333334,1
4,11,8,0,22,3,13.0483242,77.6450836,1,1911.9671419166666,2
12,11,8,0,22,4,12.9846104,77.5724988,1,63.30596091666666,1
3,14,8,0,23,3,13.0408936,77.6175047,0,37.785654916666665,0
12,19,8,0,22,3,13.0166851,77.5590135,0,13.265553916666667,0
5,11,8,0,1,5,12.9607315,77.5043785,1,34.995653966666666,0
12,19,8,0,23,4,13.0354502,77.5266678,0,28.267420583333333,0
12,12,8,0,23,4,12.9225338,77.6456041,0,120.9917747,1
5,11,8,1,0,5,13.0312086,77.5244957,1,313.8667528,2
9,11,8,0,0,4,12.9289557,77.5677555,1,1.6786465666666668,0
5,22,8,0,0,4,12.95291122,77.54039654,0,4.119737566666667,0
2,18,8,0,0,4,12.9863112,77.6475171,0,41.571545316666665,0
12,10,8,0,2,5,12.9370003,77.5202782,0,34.62066285,0
5,11,8,0,1,5,13.1014663,77.5866177,1,1764.0597806833332,2
13,1,8,0,1,5,12.8995982,77.6010296,0,2568.2762129999996,2
5,7,8,0,2,5,12.9589138,77.6043356,0,37763.05923111667,2
12,11,8,0,3,4,12.9898379,77.5719635,1,122.88383688333333,1
12,16,8,0,4,5,12.9255212,77.5496526,0,45.38100588333334,0
12,11,8,0,3,5,12.9305032,77.5802774,1,27.755491966666668,0
12,7,8,0,5,5,12.91304392,77.62528618,0,15.762067949999999,0
12,14,8,0,4,4,12.9959803,77.667998,0,124.13244701666667,1
3,6,8,0,4,4,13.0412942,77.6226947,0,136.03228926666668,1
12,10,8,0,4,4,12.9633836,77.5814857,0,28.3823993,0
12,9,8,0,5,4,12.9901789,77.5037504,0,25.321667083333335,0
12,2,8,0,5,4,12.9874519,77.587879,0,49.688574949999996,0
11,2,8,1,16,5,12.9884191,77.5887931,0,141.58774876666666,1
12,3,8,0,19,5,13.0932487,77.59516,0,65.21049980000001,1
12,11,8,0,20,5,12.9784305,77.5707735,1,21.79317205,0
12,3,8,0,20,5,13.0820698,77.5929525,0,65.78450945,1
5,10,8,0,19,5,12.963011,77.5664503,0,388.87556163333335,2
12,11,8,0,7,4,12.9930034,77.5954144,1,10.24884315,0
12,14,8,0,7,4,13.0435867,77.6046833,0,29.929127866666665,0
12,1,8,0,8,4,12.8999989,77.6009931,0,29.872228166666666,0
12,15,8,0,10,4,13.0411089,77.5457736,0,9.129387033333334,0
6,11,8,1,23,5,13.0100335,77.6147198,1,35891.490513666664,2
12,12,8,0,22,5,12.9179413,77.6216552,0,47.78352503333333,0
2,11,8,0,21,5,12.9435108,77.57773,1,64.67699146666666,1
4,11,8,1,12,4,12.9996506,77.5998413,1,15433.909693583333,2
12,11,8,0,23,5,12.9162843,77.6155072,1,26.454950033333333,0
12,10,8,0,0,6,12.9637192,77.5852885,0,41.276453733333334,0
12,2,8,0,1,6,12.992609,77.5852714,0,112.91873355,1
5,9,8,0,0,6,12.9902179,77.5034639,0,222.83057628333333,1
12,11,8,0,2,6,13.0008671,77.5713369,1,116.41837865000001,1
12,18,8,0,17,4,12.9863247,77.6478879,0,75.1976845,1
4,12,8,1,3,6,12.9392452,77.6951606,0,34.097350649999996,0
12,5,8,0,4,6,12.9819279,77.5948338,0,60.0840213,1
12,3,8,0,18,4,13.141795,77.6173483,0,37.39451276666667,0
2,7,8,1,18,4,12.8795724,77.6462409,0,74.62887731666666,1
6,18,8,0,6,6,12.9751307,77.6255644,0,28910.698168733332,2
12,14,8,0,19,4,13.0422576,77.6130097,0,5.132183783333333,0
12,14,8,0,5,6,12.99608379,77.66816426,0,10.619932433333334,0
12,14,8,1,19,4,13.0079815,77.662382,0,130.6786535,1
6,18,8,0,6,6,12.9753151,77.6256446,0,28314.191496,2
5,2,8,0,8,6,13.0017102,77.5836286,0,8.213493783333332,0
11,11,8,0,20,4,13.0514402,77.5391192,1,48.916281016666666,0
6,22,8,0,20,4,13.0131433,77.5543167,0,21689.770887666666,2
12,11,8,0,20,4,13.0852483,77.5535017,1,136.8639617,1
12,1,8,0,20,6,12.9144561,77.5999649,0,64.36110058333334,1
12,11,8,0,18,6,12.91700531,77.67319232,1,33.71126616666667,0
6,11,8,0,21,4,12.916738,77.5950034,1,3178.6211948333334,2
12,3,8,0,22,4,13.1038182,77.6007158,0,9.070594583333333,0
12,10,8,0,23,4,12.958647,77.5552335,0,41.391337183333334,0
12,11,8,0,22,4,12.9460623,77.4960791,1,126.48344196666667,1
12,14,8,0,0,0,12.9982804,77.6634974,0,102.31517605,1
12,11,8,0,0,0,12.94561,77.4956717,1,41.372690049999996,0
12,9,8,0,1,5,12.9890857,77.5078147,0,17.968402516666668,0
12,9,8,0,1,5,12.9888489,77.5081285,0,21.802958333333333,0
12,9,8,0,2,5,12.98872,77.508568,0,23.663874933333332,0
12,10,8,0,3,0,12.9591821,77.5556361,0,75.36809358333333,1
12,10,8,0,2,5,12.9529814,77.541538,0,58.13958933333333,0
12,9,8,1,2,5,12.9889692,77.50772,0,79.74376296666667,1
12,10,8,0,3,0,12.9658196,77.5954635,0,94.79220713333333,1
12,11,8,0,6,0,12.9598662,77.5743609,1,25.561851433333334,0
12,11,8,0,2,5,12.9602988,77.5049763,1,161.71242263333335,1
5,11,8,0,6,0,12.9670926,77.5041168,1,6.989937633333333,0
12,19,8,0,8,0,13.015908,77.5610463,0,50.01750633333334,0
12,7,8,0,10,0,12.9243827,77.6178836,0,68.04666115,1
4,11,8,0,4,5,12.9421872,77.7463095,1,20074.535144100002,2
12,15,8,0,18,0,13.0436169,77.5531968,0,93.07605395,1
12,11,8,0,20,0,12.9386404,77.5983956,1,5.5782576666666674,0
12,7,8,0,20,0,12.8838862,77.6434895,0,13.4008989,0
12,10,8,0,19,0,12.9381961,77.5221042,0,90.53504385,1
5,3,8,0,18,0,13.0877833,77.5955317,0,23368.130840733334,2
12,11,8,0,20,0,12.9396328,77.5979386,1,11.603118716666668,0
12,12,8,0,20,0,12.922821,77.6693893,0,10.9303683,0
12,10,8,0,20,0,12.9535784,77.5422814,0,99.55250774999999,1
13,12,8,0,20,0,12.93884,77.6951109,0,2880.9232620166667,2
12,11,8,0,5,5,12.9603,77.5050083,1,13.157230550000001,0
12,7,8,0,22,0,12.9358395,77.6149327,0,66.10073248333333,1
12,7,8,0,21,0,12.9330433,77.6117417,0,71.50056616666667,1
12,14,8,0,0,1,13.0462281,77.6027534,0,18.836651933333332,0
9,11,8,1,0,1,13.016148,77.7093202,1,41586.129341550004,2
12,11,8,0,1,1,12.9286395,77.5864331,1,117.39218681666667,1
5,11,8,0,1,1,12.9711513,77.5071208,1,533.57232925,2
5,2,8,0,8,5,13.001119,77.5839711,0,27.545034283333333,0
12,11,8,0,3,1,13.0121587,77.5692077,1,10.638148583333333,0
12,11,8,0,3,1,12.9852233,77.4846533,1,18.394525433333335,0
5,2,8,0,2,1,13.0202114,77.5838339,0,99.88255601666667,1
12,15,8,0,7,1,13.0436848,77.5538034,0,8.985578633333335,0
11,11,8,0,5,1,13.0616295,77.5761282,1,16.6391068,0
12,2,8,0,6,1,13.0147144,77.5854668,0,12.881734533333335,0
12,7,8,0,6,1,12.9291283,77.61678,0,131.09396868333334,1
7,11,8,0,7,1,12.986025,77.48836,1,19.304282750000002,0
4,12,8,0,20,1,12.9210523,77.6655997,0,26556.49345405,2
12,11,8,0,18,1,12.9599647,77.7473051,1,30.11519236666667,0
12,14,8,0,19,1,13.0435194,77.607812,0,25.278318449999997,0
12,11,8,0,19,1,12.8542041,77.664314,1,18.72494986666667,0
12,2,8,0,21,1,12.982533,77.5886768,0,64.28767333333333,1
12,13,8,0,22,1,12.9681087,77.7017706,0,102.76117878333334,1
4,3,8,1,4,2,13.0977085,77.5984317,0,40104.70742601667,2
12,2,8,0,3,2,12.998964,77.583892,0,18.805689683333334,0
12,10,8,0,4,2,12.9662846,77.6069735,0,8.3890527,0
12,2,8,0,2,2,12.998492,77.5842973,0,112.30525148333332,1
5,17,8,0,5,2,12.9556047,77.6914427,0,66.22507335,1
12,11,8,0,10,5,12.8395194,77.6775618,1,70.09457578333333,1
12,9,8,0,6,2,12.9888963,77.4990903,0,9.717715233333333,0
12,11,8,0,6,2,12.9483928,77.5937297,1,61.030100583333336,1
12,19,8,0,18,5,13.0298275,77.539851,0,118.72338911666667,1
11,2,8,1,18,5,12.9831519,77.5883979,0,20.54189726666667,0
12,11,8,0,7,2,12.9877328,77.5722905,1,15.591014699999999,0
12,11,8,0,7,2,12.9870566,77.5723588,1,4.77378955,0
12,9,8,0,8,2,12.9879975,77.512117,0,15.929077366666666,0
12,11,8,0,8,2,12.9928164,77.5714316,1,50.123021200000004,0
12,11,8,0,8,2,13.0195477,77.7085971,1,42.71937091666667,0
12,19,8,0,18,5,13.0313911,77.5358465,0,66.27881596666667,1
12,11,8,0,20,5,12.9806936,77.5706825,1,36.20208975,0
5,10,8,0,20,5,12.9708314,77.6048855,0,17266.363659450002,2
12,3,8,0,19,2,13.0984321,77.5986965,0,117.76879753333333,1
11,2,8,0,9,2,12.9863058,77.5890147,0,1443.1942532166665,2
12,2,8,0,19,2,12.9865858,77.5889172,0,5.4551318,0
12,19,8,0,21,5,13.0348153,77.5295849,0,43.37783213333333,0
6,11,8,0,21,5,13.1213642,77.6179253,1,37800.761585533335,2
4,14,8,0,21,2,13.0425801,77.6110928,0,30165.172037800003,2
12,22,8,0,22,2,12.9532425,77.5382008,0,11.974767750000002,0
12,15,8,0,21,2,13.0402335,77.544252,0,15.546527383333334,0
12,11,8,0,22,5,13.0197719,77.7086475,1,14.166123566666666,0
3,14,8,0,1,3,13.0412739,77.6176409,0,72.70130863333334,1
12,11,8,0,0,3,12.8304088,77.6810331,1,65.59525101666667,1
12,6,8,0,1,3,13.0391412,77.6237299,0,14.030502116666666,0
12,2,8,1,2,3,12.9932072,77.5850028,0,4.576298216666667,0
12,16,8,0,2,3,12.913892,77.5671955,0,82.4944742,1
12,11,8,0,2,3,12.979913,77.5642518,1,16.363326316666665,0
12,11,8,0,4,3,13.0391723,77.7399836,1,3.21337185,0
2,15,8,0,3,3,13.0398967,77.5444783,0,9.1037502,0
9,2,8,0,23,5,12.9993009,77.583823,0,175.50373811666665,1
12,11,8,0,4,3,13.0390181,77.7400752,1,122.89680243333333,1
12,11,8,1,3,3,12.9794789,77.5105977,1,153.20900648333333,1
12,10,8,0,0,6,12.9620957,77.5636074,0,94.07856273333333,1
12,2,8,0,4,3,13.0189117,77.5839803,0,20.718708183333334,0
6,11,8,0,1,6,13.1212,77.6181383,1,1801.1487678833332,2
12,15,8,0,2,6,13.040034,77.5438675,0,107.86730428333334,1
12,11,8,0,2,6,12.9994223,77.5411015,1,38.377358533333336,0
12,1,8,0,8,3,12.9278187,77.600452,0,27.85295405,0
12,11,8,0,7,3,12.9167352,77.5952446,1,112.04517458333333,1
12,10,8,0,5,6,12.9635794,77.5845525,0,39.481431066666666,0
12,11,8,0,8,3,13.0192054,77.7080819,1,10.010460816666667,0
12,11,8,0,9,3,13.0449557,77.7482787,1,15.370875883333333,0
2,11,8,0,18,3,13.0167508,77.7036194,1,45.76001521666667,0
13,11,8,0,7,6,12.9613839,77.6316873,1,17293.020157266667,2
5,12,8,0,19,3,12.9495506,77.699682,0,83.30453795,1
5,11,8,0,8,6,13.0046931,77.6360591,1,4.885507283333333,0
9,11,8,0,21,3,13.0595733,77.5594,1,566.6772309666667,2
5,16,8,0,22,3,12.9453679,77.5278975,0,69.93633795000001,1
12,10,8,0,22,3,12.9636634,77.5844901,0,57.164526783333336,0
12,15,8,0,10,6,13.0414567,77.546055,0,12.689850833333333,0
12,16,8,0,22,3,12.9455401,77.5280853,0,12.721911633333333,0
12,19,8,0,11,6,13.0303304,77.5372822,0,60.872188933333334,1
12,11,8,0,23,3,12.9843032,77.6029397,1,55.578412783333334,0
12,15,8,0,1,4,13.0423323,77.5489953,0,24.837310600000002,0
12,9,8,0,1,4,12.9889559,77.5078589,0,53.36274408333334,0
12,11,8,0,1,4,13.0446549,77.6434811,1,26.506782533333332,0
12,11,8,0,1,4,12.9171178,77.5851136,1,26.544809666666666,0
12,10,8,0,2,4,12.95410975,77.54372584,0,51.91649708333333,0
12,10,8,0,3,4,12.9537342,77.5426696,0,68.26804354999999,1
4,11,8,0,4,4,12.9363031,77.7054752,1,2.2817703166666665,0
12,11,8,0,21,6,12.9919839,77.5753274,1,43.907065366666664,0
12,11,8,0,5,4,12.9115311,77.5531343,1,6.4820150000000005,0
12,4,8,0,6,4,12.9809837,77.6111124,0,13.161401233333333,0
5,1,8,0,7,4,12.8771996,77.59532,0,28.348933666666667,0
12,11,8,0,20,4,12.9767271,77.5139048,1,20.946314283333333,0
12,16,8,0,20,4,12.9063191,77.5869003,0,54.41555578333334,0
12,2,8,0,0,5,12.9928216,77.5834901,0,27.87250365,0
5,9,8,0,1,5,12.9889708,77.5078533,0,55.317655916666666,0
12,7,8,0,3,5,12.919975,77.6200246,0,70.40309615,1
12,12,8,0,4,5,12.9507688,77.6995792,0,64.34689078333334,1
13,16,8,0,3,5,12.9123815,77.5672185,0,245.19777885,1
12,7,8,0,5,5,12.8701487,77.6533914,0,18.99817295,0
5,6,8,0,6,5,13.0412633,77.6224617,0,4156.1516019,2
9,9,8,0,6,5,12.9750673,77.5522502,0,10024.195976733334,2
12,18,8,0,7,5,12.9823019,77.6333868,0,5.209710783333334,0
12,10,8,0,8,5,12.9531858,77.5418331,0,77.41273774999999,1
12,17,8,0,11,5,12.9610365,77.6383557,0,69.93821856666666,1
12,22,8,0,18,5,12.9528091,77.5374448,0,35.05276381666667,0
2,11,8,0,19,5,13.1330567,77.695735,1,52.07746276666667,0
4,11,8,1,16,5,12.9985422,77.6004573,1,9464.670240516665,2
4,11,8,1,16,5,12.9957499,77.6019535,1,9458.491297233333,2
5,11,8,0,21,5,12.9747652,77.5770774,1,17.6889574,0
5,16,8,0,0,6,12.9125622,77.5673106,0,13.282436566666666,0
12,11,8,0,21,5,12.9735163,77.5797975,1,33.299465850000004,0
12,19,8,0,23,5,13.0288936,77.5401833,0,64.56195151666667,1
12,7,8,0,0,6,12.9234922,77.61877,0,35.21883235,0
5,11,8,0,1,6,12.9560396,77.6211669,1,31.519939366666666,0
3,6,8,0,0,6,13.0413786,77.621576,0,108.22733615,1
12,10,8,0,2,6,12.9700189,77.587367,0,2.2310387166666668,0
12,10,8,0,3,6,12.9662158,77.6066903,0,57.2864581,0
12,1,8,0,2,6,12.8906153,77.598287,0,61.725270716666664,1
12,11,8,1,3,6,12.8387034,77.677288,1,144.07803846666667,1
12,10,8,0,5,6,12.9670049,77.5880678,0,9.91719885,0
12,2,8,0,4,6,12.9873679,77.5880617,0,95.13714321666666,1
12,3,8,0,5,6,13.1405683,77.6175583,0,36.75851303333333,0
12,10,8,0,5,6,12.9661525,77.606514,0,135.56645735,1
12,15,8,0,4,6,13.0429419,77.5510705,0,175.78652098333333,1
12,10,8,1,6,6,12.9698083,77.5870921,0,13.030755666666666,0
12,9,8,0,6,6,12.9899532,77.5027422,0,29.79472086666667,0
12,2,8,0,7,6,12.9982874,77.584033,0,23.743930483333333,0
12,19,8,0,7,6,13.0187546,77.5575815,0,50.50448333333333,0
12,19,8,0,7,6,13.0391447,77.5200292,0,29.0898873,0
12,5,8,0,8,6,12.9832629,77.5970564,0,15.373663483333333,0
12,7,8,0,20,6,12.8779683,77.6468617,0,88.63287516666666,1
12,10,8,0,20,6,12.9663203,77.6067507,0,85.63499211666667,1
2,11,8,0,1,0,12.959984,77.5719862,1,31.814843783333334,0
12,11,8,0,0,0,13.0065695,77.5785283,1,16.525977933333333,0
5,9,8,0,0,0,12.9900947,77.5035716,0,8530.49384115,2
13,11,8,0,1,0,13.0103336,77.697394,1,1838.5423807833333,2
12,13,8,0,20,0,12.99965,77.67486,0,5.492729283333333,0
12,19,8,0,23,6,13.04013,77.5187098,0,71.25627258333334,1
11,11,8,0,19,0,13.0079479,77.6923977,1,2289.517529416667,2
12,11,8,0,23,6,12.9169884,77.5864023,1,66.43240593333333,1
5,11,8,1,23,0,12.9780361,77.5844453,1,17.762820299999998,0
5,11,8,0,2,0,12.9169501,77.5883272,1,60.46577085,1
12,10,8,1,2,1,12.9611979,77.558602,0,112.05360535,1
12,11,8,0,2,0,12.9170026,77.5888015,1,55.35562983333333,0
12,2,8,0,2,1,13.0189656,77.5838671,0,146.3850152,1
12,1,8,0,3,0,12.8925839,77.5999375,0,86.29304546666667,1
6,9,8,0,4,0,12.9895592,77.5017408,0,11570.262349683333,2
12,10,8,0,5,1,12.9689732,77.5875001,0,110.00090083333333,1
3,6,8,0,5,1,13.041398,77.6223102,0,115.77675745,1
12,22,8,0,8,1,12.997975,77.553098,0,43.553649566666664,0
12,19,8,0,9,0,13.0389423,77.5198575,0,7.989997,0
12,11,8,0,8,1,13.0074068,77.6894547,1,8.7919678,0
2,10,8,1,10,1,12.9556017,77.5456522,0,39.028780866666665,0
12,19,8,0,11,1,13.0353033,77.52756,0,9.854202483333333,0
12,3,8,0,12,1,13.0829633,77.59313,0,105.73423235,1
12,12,8,0,17,1,12.935647,77.6933481,0,82.21110071666666,1
2,14,8,0,20,1,13.0091574,77.6622936,0,41.37271345,0
4,11,8,0,21,1,13.1173777,77.5777874,1,1381.6930457333333,2
2,11,8,0,21,1,12.9434044,77.5778786,1,41.838232833333336,0
12,19,8,0,23,1,13.0193245,77.5529483,0,22.2301904,0
13,11,8,0,21,0,12.9959395,77.5959461,1,123.31325763333332,1
6,11,8,0,21,0,13.1029761,77.5856628,1,3388.1434261833333,2
6,11,8,0,21,0,13.1028933,77.5855267,1,3391.064447516667,2
5,11,8,0,23,1,13.025746,77.5210641,1,15.814499816666666,0
5,11,8,0,0,2,12.9795816,77.5819175,1,1670.6858849166667,2
5,10,8,0,0,2,12.9618689,77.596462,0,23236.377036383332,2
12,11,8,0,3,2,12.9665342,77.5050712,1,7.453080083333333,0
2,0,8,0,1,2,13.0036663,77.6171413,0,68.80150233333333,1
12,10,8,0,4,2,12.9378809,77.5211092,0,111.61205211666667,1
9,9,8,0,22,0,12.989572,77.5016956,0,7234.8082011999995,2
12,10,8,0,5,2,12.9680089,77.6004777,0,125.65330900000001,1
12,11,8,0,0,1,12.9982847,77.6722483,1,38.49233733333333,0
12,8,8,0,0,1,12.93753,77.6274494,0,91.30090236666666,1
11,11,8,0,23,0,12.9715101,77.5684949,1,26395.0427895,2
6,1,8,0,6,2,12.8602848,77.5902661,0,14096.174460083334,2
12,11,8,0,6,2,12.9723745,77.5866446,1,19.639472016666666,0
12,3,8,0,2,1,13.1036169,77.6005732,0,59.57834488333333,0
12,19,8,0,7,2,13.0292785,77.5396722,0,12.384581016666667,0
12,1,8,0,8,2,12.8570928,77.5889739,0,16.992135533333332,0
12,11,8,0,3,1,12.9875536,77.4751319,1,13.267902833333332,0
12,3,8,0,18,2,13.1340883,77.616595,0,25.298768399999997,0
12,7,8,0,19,2,12.92118559,77.62042489,0,2.2634015499999998,0
12,11,8,0,20,2,13.0466837,77.5019219,1,25.79376715,0
12,7,8,0,21,2,12.92115128,77.62051642,0,12.6312672,0
12,19,8,0,21,2,13.0160987,77.562282,0,16.656762166666667,0
4,11,8,0,20,2,13.1188317,77.577265,1,1311.6875813333331,2
5,6,8,0,21,2,13.0414005,77.6226506,0,8581.651106383333,2
12,11,8,0,4,1,13.0567366,77.5467281,1,6.593964850000001,0
12,10,8,0,21,2,12.9520767,77.540499,0,45.96836663333333,0
12,13,8,0,22,2,12.9884265,77.6894444,0,42.19713446666666,0
12,11,8,0,22,2,12.9939612,77.5957973,1,54.65853513333333,0
12,19,8,0,22,2,13.0264,77.544019,0,67.62782723333333,1
5,2,8,0,5,1,12.9999193,77.583985,0,122.96864301666666,1
12,17,8,0,5,1,12.9594917,77.6529369,0,113.27622685,1
12,19,8,0,23,2,13.0188053,77.553156,0,66.48960311666666,1
12,10,8,0,0,3,12.9667558,77.5875476,0,79.15418580000001,1
2,3,8,0,2,3,13.1067566,77.6006731,0,22.644470733333332,0
12,11,8,0,2,3,12.9235986,77.5803287,1,95.58107615,1
5,11,8,0,2,3,13.0209014,77.5287807,1,3.5981080333333333,0
12,1,8,0,6,1,12.9169898,77.5968145,0,35.7911427,0
