event_cause,corridor,zone,priority,requires_road_closure_bool,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,latitude,longitude,distance_to_cbd,closure_min,severity
vehicle_breakdown,Mysore Road,Unknown,High,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,12.9378809,77.5211092,8.802285408690222,111.61205211666667,1
road_conditions,Magadi Road,Unknown,High,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0,12.989572,77.5016956,10.262957724952804,7234.8082011999995,2
vehicle_breakdown,Mysore Road,Unknown,High,0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0,12.9680089,77.6004777,0.7517231849451507,125.65330900000001,1
vehicle_breakdown,Non-corridor,Unknown,Low,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0,12.9982847,77.6722483,8.921220556290073,38.49233733333333,0
vehicle_breakdown,IRR(Thanisandra road),Unknown,High,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0,12.93753,77.6274494,5.198428387225624,91.30090236666666,1
tree_fall,Non-corridor,Unknown,Low,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,0,12.9715101,77.5684949,2.8286987547925624,26395.0427895,2
pot_holes,Bannerghata Road,Unknown,High,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,12.8602848,77.5902661,12.386594784894326,14096.174460083334,2
vehicle_breakdown,Non-corridor,Unknown,Low,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,12.9723745,77.5866446,0.8663163071428635,19.639472016666666,0
vehicle_breakdown,Bellary Road 2,Unknown,High,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,13.1036169,77.6005732,14.693863768019483,59.57834488333333,0
vehicle_breakdown,Tumkur Road,Unknown,High,0,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0,13.0292785,77.5396722,8.74927426163554,12.384581016666667,0
vehicle_breakdown,Bannerghata Road,Unknown,High,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0,12.8570928,77.5889739,12.747212373337748,16.992135533333332,0
vehicle_breakdown,Non-corridor,Unknown,Low,0,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,0,12.9875536,77.4751319,13.065822675887919,13.267902833333332,0
vehicle_breakdown,Bellary Road 2,Unknown,High,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0,13.1340883,77.616595,18.2242855829485,25.298768399999997,0
vehicle_breakdown,Hosur Road,Unknown,High,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0,12.92118559,77.62042489,6.265577344639273,2.2634015499999998,0
vehicle_breakdown,Non-corridor,Unknown,Low,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,13.0466837,77.5019219,13.058446050941587,25.79376715,0
vehicle_breakdown,Hosur Road,Unknown,High,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0,12.92115128,77.62051642,6.273425335628354,12.6312672,0
vehicle_breakdown,Tumkur Road,Unknown,High,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0,13.0160987,77.562282,6.061688260707255,16.656762166666667,0
construction,Non-corridor,Unknown,Low,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,13.1188317,77.577265,16.47875990321136,1311.6875813333331,2
others,Hennur Main Road,Unknown,High,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0,13.0414005,77.6226506,8.335237607612283,8581.651106383333,2
vehicle_breakdown,Non-corridor,Unknown,Low,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,13.0567366,77.5467281,10.794354618728258,6.593964850000001,0
vehicle_breakdown,Mysore Road,Unknown,High,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0,12.9520767,77.540499,6.251508966429202,45.96836663333333,0
vehicle_breakdown,ORR East 2,Unknown,High,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0,12.9884265,77.6894444,10.445678084504932,42.19713446666666,0
vehicle_breakdown,Non-corridor,Unknown,Low,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0,12.9939612,77.5957973,2.4898340330607516,54.65853513333333,0
vehicle_breakdown,Tumkur Road,Unknown,High,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0,13.0264,77.544019,8.195324354208957,67.62782723333333,1
others,Bellary Road 1,Unknown,High,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0,12.9999193,77.583985,3.3524327919036008,122.96864301666666,1
vehicle_breakdown,Old Airport Road,Unknown,High,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0,12.9594917,77.6529369,6.4631797088362015,113.27622685,1
vehicle_breakdown,Tumkur Road,Unknown,High,0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0,13.0188053,77.553156,6.9076061171345895,66.48960311666666,1
vehicle_breakdown,Mysore Road,Unknown,High,0,0.0,1.0,0.43388373911755823,-0.900968867902419,0,12.9667558,77.5875476,0.9349472043600692,79.15418580000001,1
accident,Bellary Road 2,Unknown,High,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,13.1067566,77.6006731,15.043120879483087,22.644470733333332,0
vehicle_breakdown,Non-corridor,Unknown,Low,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,12.9235986,77.5803287,5.557054302896144,95.58107615,1
others,Non-corridor,Unknown,Low,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,13.0209014,77.5287807,8.994914271727453,3.5981080333333333,0
vehicle_breakdown,Bannerghata Road,Unknown,High,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,12.9169898,77.5968145,6.077117479004024,35.7911427,0
vehicle_breakdown,Tumkur Road,Unknown,High,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,13.021709,77.5519174,7.2409791265222045,84.46969001666666,1
vehicle_breakdown,Hosur Road,Unknown,High,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0,12.9255742,77.6174592,5.685835116559271,14.2335291,0
vehicle_breakdown,Old Madras Road,Unknown,High,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,12.9844596,77.6412874,5.257002545958097,33.554378899999996,0
vehicle_breakdown,Varthur Road,Unknown,High,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0,12.95566159,77.72065301,13.773708194895192,30.59855698333333,0
vehicle_breakdown,Hosur Road,Unknown,High,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0,12.9225247,77.6194594,6.085677614643581,59.47093031666667,0
vehicle_breakdown,Non-corridor,Unknown,Low,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,12.92108,77.5734531,6.067021594093009,28.422718233333335,0
vehicle_breakdown,Non-corridor,Unknown,Low,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0,13.0141472,77.5704446,5.406696356337866,46.03317931666666,0
vehicle_breakdown,Tumkur Road,Unknown,High,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,13.0288605,77.54001,8.690313637724708,105.15403339999999,1
vehicle_breakdown,Mysore Road,Unknown,High,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0,12.9575137,77.5522652,4.847451072275733,97.20824538333333,1
vehicle_breakdown,Bellary Road 2,Unknown,High,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0,13.147734,77.6187076,19.758523944494694,35.270044866666666,0
vehicle_breakdown,Mysore Road,Unknown,High,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0,12.9541423,77.5436141,5.855999463115281,24.78094095,0
vehicle_breakdown,Non-corridor,Unknown,Low,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0,12.9480623,77.5985345,2.6517717364875346,103.95695343333334,1
others,Mysore Road,Unknown,High,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0,12.9520172,77.544036,5.896029205658717,7852.317056133334,2
vehicle_breakdown,ORR North 1,Unknown,High,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0,13.01898142,77.65531138,8.42772975782852,76.73107366666666,1
vehicle_breakdown,Bellary Road 1,Unknown,High,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0,13.0360276,77.5892476,7.18745401827028,25.963968299999998,0
vehicle_breakdown,Tumkur Road,Unknown,High,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,13.0289783,77.540115,8.692184241183988,47.135134183333335,0
others,Non-corridor,Unknown,Low,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,13.1198,77.576805,16.591448208652885,2024.4999115666665,2
accident,Bellary Road 1,Unknown,High,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,13.0251258,77.5852107,6.038109986101144,52.424526316666665,0
vehicle_breakdown,Hosur Road,Unknown,High,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,12.9255403,77.6175176,5.691986833518216,21.590795766666666,0
vehicle_breakdown,Non-corridor,Unknown,Low,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,12.9826166,77.569553,2.977619884966753,149.32047236666668,1
vehicle_breakdown,ORR West 1,Unknown,High,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,12.9047523,77.5857161,7.495216199583373,21.186916433333334,0
vehicle_breakdown,Old Madras Road,Unknown,High,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,12.9765795,77.611037,1.865134528400391,64.23054711666667,1
procession,Non-corridor,Unknown,Low,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0,13.0162183,77.7092396,13.375139235735274,6.63138725,0
road_conditions,Bellary Road 2,Unknown,High,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0,13.1037653,77.6013994,14.7145576703311,17146.48260291667,2
vehicle_breakdown,ORR East 1,Unknown,High,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0,12.9389553,77.6945893,11.427154889106507,10.150801150000001,0
tree_fall,Non-corridor,Unknown,Low,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0,12.9720969,77.5867421,0.8532515486565252,29120.036457983333,2
vehicle_breakdown,ORR East 1,Unknown,High,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0,12.9383509,77.6945235,11.44194512501063,146.0768349,1
vehicle_breakdown,Non-corridor,Unknown,Low,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0,12.9887505,77.4724214,13.375150814429432,73.34186823333333,1
vehicle_breakdown,Non-corridor,Unknown,Low,0,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0,12.8399445,77.6769171,17.143953552385764,56.471942150000004,0
vehicle_breakdown,Mysore Road,Unknown,High,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0,12.9684836,77.5874438,0.8493388032149067,63.264801049999996,1
vehicle_breakdown,Mysore Road,Unknown,High,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0,12.9648556,77.5860566,1.1913997651554409,2.348085033333333,0
vehicle_breakdown,Non-corridor,Unknown,Low,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,12.916946,77.5871065,6.131263109906874,111.59204438333333,1
others,Varthur Road,Unknown,High,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0,12.9559471,77.7290451,14.67218123135291,99.1271216,1
vehicle_breakdown,Hennur Main Road,Unknown,High,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0,13.0622879,77.6333968,10.924936411240298,46.373055349999994,0
tree_fall,Non-corridor,Unknown,Low,0,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0,12.9250715,77.6375839,6.961682484868875,16.442733933333333,0
vehicle_breakdown,Non-corridor,Unknown,Low,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0,12.9879187,77.5741471,2.8642516502165076,48.24556945,0
vehicle_breakdown,Non-corridor,Unknown,Low,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0,13.0469513,77.5010307,13.151765047541486,23.094677766666667,0
vehicle_breakdown,Old Madras Road,Unknown,High,0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0,12.9775143,77.608447,1.6382037970716266,10.697492350000001,0
vehicle_breakdown,Bellary Road 2,Unknown,High,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,13.08313,77.5938833,12.40181321308807,61.77526506666666,1
vehicle_breakdown,Hosur Road,Unknown,High,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0,12.9250539,77.6180915,5.767879729180284,89.98981611666666,1
vehicle_breakdown,Mysore Road,Unknown,High,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,12.9664716,77.5949491,0.5715053527600507,44.60061098333333,0
vehicle_breakdown,Non-corridor,Unknown,Low,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,12.9655901,77.6195322,2.7830451671776766,102.37431906666667,1
others,Hosur Road,Unknown,High,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,12.9225895,77.6192286,6.068175118212318,330.18084595,2
tree_fall,Tumkur Road,Unknown,High,0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0,13.0298298,77.5386426,8.870172837522993,239.99684209999998,1
construction,Bellary Road 1,Unknown,High,1,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,13.0248346,77.5824579,6.063840559093009,17719.356407383333,2
vehicle_breakdown,ORR North 2,Unknown,High,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,13.0405183,77.5443817,9.398358027257856,83.04273458333334,1
vehicle_breakdown,Mysore Road,Unknown,High,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,12.9528879,77.5410156,6.168024947961373,17.988405883333332,0
vehicle_breakdown,Non-corridor,Unknown,Low,0,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,12.9929454,77.5952517,2.3745503579382325,120.1229665,1
others,ORR North 1,Unknown,High,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,13.0412733,77.6152267,8.063187909164737,31801.64129331667,2
vehicle_breakdown,Magadi Road,Unknown,High,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,12.9898458,77.5026764,10.164767414756795,15.682897033333335,0
vehicle_breakdown,ORR East 2,Unknown,High,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,12.9687152,77.7011103,11.545702198813954,18.770652916666666,0
vehicle_breakdown,Bellary Road 2,Unknown,High,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,13.0723917,77.5927483,11.209320865248317,26.713455833333335,0
vehicle_breakdown,Old Airport Road,Unknown,High,0,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,12.9609423,77.6382014,4.870995556356843,27.165104633333332,0
road_conditions,Non-corridor,Unknown,Low,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1,13.0088816,77.6964241,11.785707211355946,7204.02068145,2
pot_holes,CBD 2,Unknown,High,0,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0,12.9832244,77.5960152,1.301638450251022,1.5017334166666667,0
vehicle_breakdown,Magadi Road,Unknown,High,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0,12.989118,77.5082493,9.557024485682273,32.257464766666665,0
vehicle_breakdown,Non-corridor,Unknown,Low,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,12.9933993,77.5742441,3.2772516058388415,72.78544391666667,1
vehicle_breakdown,Non-corridor,Unknown,Low,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1,12.9752109,77.5869675,0.9193448190632904,107.52890245,1
vehicle_breakdown,Old Madras Road,Unknown,High,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1,12.9774011,77.6269206,3.56104529040033,55.235213316666666,0
others,Mysore Road,Unknown,High,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1,12.94750702,77.53336802,7.155682546830652,302.99378225,2
vehicle_breakdown,Magadi Road,Unknown,High,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1,12.987823,77.512435,9.08381221859325,86.55830583333334,1
vehicle_breakdown,Mysore Road,Unknown,High,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0,12.9566617,77.5495833,5.153095389814408,78.09311583333333,1
accident,ORR North 1,Unknown,High,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0,12.9973228,77.6641514,8.060556696221747,34.21685993333333,0
vehicle_breakdown,ORR North 1,Unknown,High,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,13.0427284,77.5979712,7.917546148199237,22.854111483333334,0
vehicle_breakdown,Hosur Road,Unknown,High,0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1,12.87043927,77.65311466,12.913105695099105,2.5054130166666666,0
vehicle_breakdown,Magadi Road,Unknown,High,0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1,12.9864603,77.5211997,8.123067128563232,64.30445040000001,1
water_logging,Bellary Road 1,Unknown,High,0,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1,13.0018428,77.5843292,3.5421979791061173,6866.7838292666665,2
others,Non-corridor,Unknown,Low,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1,13.0658946,77.6517394,12.176072419912973,9677.060467866666,2
construction,Non-corridor,Unknown,Low,0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1,12.983856,77.577635,2.28830854353518,21.925417683333333,0
others,Bellary Road 1,Unknown,High,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,13.0046075,77.5839114,3.8486464763920014,14.34505785,0
vehicle_breakdown,Non-corridor,Unknown,Low,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1,12.9242728,77.6289004,6.442893243574811,50.05725543333333,0
vehicle_breakdown,Mysore Road,Unknown,High,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1,12.9608055,77.5837247,1.6820929725792575,39.02434768333333,0
vehicle_breakdown,Bellary Road 1,Unknown,High,0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1,12.9996084,77.5837695,3.328143092873041,29.16649395,0
vehicle_breakdown,Non-corridor,Unknown,Low,0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0,12.912748,77.5588434,7.605244506859395,84.40798688333332,1
others,Old Airport Road,Unknown,High,0,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1,12.9561108,77.6939527,10.90283149401442,1.6053822999999998,0
others,West of Chord Road,Unknown,High,0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0,12.9738083,77.5504283,4.792603630284479,155.40804475000002,1
vehicle_breakdown,Tumkur Road,Unknown,High,0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0,13.030265,77.5376033,8.982590527966181,12.03063225,0
vehicle_breakdown,Mysore Road,Unknown,High,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1,12.9674799,77.5881237,0.8380663313601805,8.410828716666666,0
vehicle_breakdown,Mysore Road,Unknown,High,0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1,12.9366109,77.518765,9.092308677766422,23.780724000000003,0
others,Non-corridor,Unknown,Low,0,0.0,1.0,0.43388373911755823,-0.900968867902419,0,13.0452724,77.7494475,18.669649003324526,31835.84156751667,2
pot_holes,Non-corridor,Unknown,Low,0,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1,13.033398,77.5690336,7.408907926964264,2122.3967791833334,2
vehicle_breakdown,West of Chord Road,Unknown,High,0,0.0,1.0,0.43388373911755823,-0.900968867902419,0,12.9504221,77.537437,6.626820809953904,29.734221366666667,0
vehicle_breakdown,Mysore Road,Unknown,High,0,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1,12.9592669,77.5555347,4.449716199143892,60.74641678333333,1
others,Non-corridor,Unknown,Low,0,0.25881904510252074,0.9659258262890683,0.0,1.0,0,13.1611682,77.595828,21.079441751960477,38.768891116666666,0
vehicle_breakdown,Non-corridor,Unknown,Low,0,0.0,1.0,0.0,1.0,0,12.9227216,77.5434673,7.761693932782974,57.316075016666666,0
others,Mysore Road,Unknown,High,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0,12.95259479,77.54110281,6.170219375574033,6.82868555,0
vehicle_breakdown,Non-corridor,Unknown,Low,0,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,0,12.9736658,77.5133989,8.801700879192323,54.46608108333333,0
vehicle_breakdown,ORR North 1,Unknown,High,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,0,13.034825,77.628625,7.938172685741063,40.761785499999995,0
vehicle_breakdown,Mysore Road,Unknown,High,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,0,12.967418,77.588269,0.828769878515849,90.19987731666667,1
construction,Non-corridor,Unknown,Low,0,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,0,13.0457678,77.7502019,18.767254083900127,19646.09310235,2
vehicle_breakdown,Bellary Road 1,Unknown,High,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0,13.0143908,77.5836271,4.904403116467834,86.78634966666667,1
vehicle_breakdown,Non-corridor,Unknown,Low,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0,12.9656183,77.7489031,16.733306906479452,81.11977473333333,1
vehicle_breakdown,Non-corridor,Unknown,Low,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,0,13.048748,77.5492821,9.884123066091496,8.9473605,0
vehicle_breakdown,Non-corridor,Unknown,Low,1,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0,12.9747008,77.5706582,2.6170671851859297,30.47674805,0
vehicle_breakdown,Magadi Road,Unknown,High,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,12.9899456,77.5050229,9.918036549978405,67.566669,1
water_logging,Non-corridor,Unknown,Low,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0,12.9632366,77.5891728,1.1003119099646368,4.666376866666667,0
vehicle_breakdown,Tumkur Road,Unknown,High,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0,13.0364192,77.5247759,10.44881717793669,21.935244516666668,0
vehicle_breakdown,Non-corridor,Unknown,Low,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0,13.0186047,77.7071521,13.267588077517058,31.711534466666667,0
vehicle_breakdown,Non-corridor,Unknown,Low,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0,12.9995843,77.6743103,9.180173326926619,121.07565023333333,1
water_logging,Non-corridor,Unknown,Low,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0,12.9167593,77.5951407,6.098289125992047,121.41991448333333,1
pot_holes,Bellary Road 1,Unknown,High,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0,13.0005685,77.5839731,3.4207621749252213,3171.436475616667,2
vehicle_breakdown,Non-corridor,Unknown,Low,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,13.1247059,77.5743002,17.16602398382975,55.092613899999996,0
vehicle_breakdown,Mysore Road,Unknown,High,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,12.9563033,77.5471671,5.413991932568022,9.4180207,0
vehicle_breakdown,Tumkur Road,Unknown,High,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0,13.0328676,77.5330108,9.536178566195813,9.946038833333334,0
pot_holes,CBD 1,Unknown,High,1,-0.7071067811865477,0.7071067811865474,0.0,1.0,0,12.9807787,77.6028248,1.35495945937072,45.08455431666666,0
vehicle_breakdown,Hennur Main Road,Unknown,High,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0,13.0389307,77.625055,8.181678635799623,39.94712393333334,0
vehicle_breakdown,ORR West 1,Unknown,High,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0,12.930687,77.5434701,7.1691207078899595,47.0778124,0
vehicle_breakdown,Mysore Road,Unknown,High,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0,12.9639551,77.588634,1.0679651715222866,43.93709355,0
accident,Hosur Road,Unknown,High,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0,12.9210146,77.6205632,6.289285645947374,19.286777033333333,0
vehicle_breakdown,Bellary Road 1,Unknown,High,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,0,13.0209793,77.5840805,5.607773653685724,26.211784233333333,0
vehicle_breakdown,Mysore Road,Unknown,High,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,0,12.9558953,77.5459545,5.552994531821027,20.760291183333333,0
pot_holes,Non-corridor,Unknown,Low,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,13.0333937,77.5689916,7.410167049295696,6753.669983233333,2
vehicle_breakdown,Tumkur Road,Unknown,High,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,13.0400877,77.5186791,11.209537800266261,14.798998433333333,0
vehicle_breakdown,ORR East 2,Unknown,High,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,12.9730724,77.6986806,11.27905736708033,1.3184935833333333,0
water_logging,CBD 2,Unknown,High,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,12.9832947,77.5956604,1.3054575617465058,1397.64799305,2
vehicle_breakdown,Tumkur Road,Unknown,High,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,13.0184217,77.56126,6.336766116594105,17.37361458333333,0
vehicle_breakdown,Non-corridor,Unknown,Low,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0,13.0099235,77.5058763,10.515301610192758,137.26294234999997,1
vehicle_breakdown,Mysore Road,Unknown,High,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0,12.9642504,77.5705495,2.731221862147442,55.2758047,0
vehicle_breakdown,Non-corridor,Unknown,Low,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0,12.9799244,77.5811144,1.7297442530033258,12.261251683333334,0
